2026-01-11 16: 27: 58,"67507.43,10.00,23.40,2418"
2026-01-11 16: 28: 00,"67518.99,10.00,23.40,4095"
2026-01-11 16: 28: 03,"67464.04,10.00,23.40,2417"
2026-01-11 16: 28: 05,"67461.63,10.00,23.40,4095"
2026-01-11 16: 28: 07,"67521.71,10.00,23.40,2414"
2026-01-11 16: 28: 09,"67526.97,10.00,23.30,4095"
2026-01-11 16: 28: 11,"94038.93,10.00,23.40,2321"
2026-01-11 16: 28: 13,"67478.77,10.00,23.40,4095"
2026-01-11 16: 28: 15,"94035.66,10.00,23.30,2224"
2026-01-11 16: 28: 17,"67524.88,10.00,23.40,4095"
2026-01-11 16: 28: 19,"67464.75,10.00,23.30,2208"
2026-01-11 16: 28: 21,"67556.77,10.00,23.40,4095"
2026-01-11 16: 28: 23,"67495.07,10.00,23.30,2199"
2026-01-11 16: 28: 25,"67520.92,10.00,23.30,4095"
2026-01-11 16: 28: 27,"67496.32,10.00,23.30,2223"
2026-01-11 16: 28: 29,"67508.43,10.00,23.40,4095"
2026-01-11 16: 28: 31,"67556.39,10.00,23.40,2337"
2026-01-11 16: 28: 33,"67470.70,10.00,23.40,4095"
2026-01-11 16: 28: 35,"67527.58,10.00,23.30,2342"
2026-01-11 16: 28: 37,"67518.16,10.00,23.40,4095"
2026-01-11 16: 28: 39,"94053.62,10.00,23.30,2342"
2026-01-11 16: 28: 41,"67469.34,10.00,23.30,4095"
2026-01-11 16: 28: 43,"67470.04,10.00,23.40,2397"
2026-01-11 16: 28: 45,"67425.50,10.00,23.30,4095"
2026-01-11 16: 28: 47,"94090.27,10.00,23.30,2414"
2026-01-11 16: 28: 49,"94075.20,10.00,23.40,4095"
2026-01-11 16: 28: 51,"67526.06,10.00,23.30,2386"
2026-01-11 16: 28: 54,"67547.31,10.00,23.30,4095"
2026-01-11 16: 28: 56,"67463.45,10.00,23.30,2513"
2026-01-11 16: 28: 58,"67536.46,10.00,23.40,4095"
2026-01-11 16: 29: 00,"94049.04,10.00,23.30,2559"
2026-01-11 16: 29: 02,"67562.07,10.00,23.40,4095"
2026-01-11 16: 29: 04,"67500.74,10.00,23.40,2559"
2026-01-11 16: 29: 06,"67542.78,10.00,23.40,4095"
2026-01-11 16: 29: 08,"94030.89,10.00,23.30,2559"
2026-01-11 16: 29: 10,"94061.38,10.00,23.40,4095"
2026-01-11 16: 29: 12,"67448.40,10.00,23.30,2463"
2026-01-11 16: 29: 14,"94027.70,10.00,23.40,4095"
2026-01-11 16: 29: 16,"67427.54,10.00,23.30,2515"
2026-01-11 16: 29: 18,"67503.74,10.00,23.30,4095"
2026-01-11 16: 29: 20,"67512.64,10.00,23.30,2558"
2026-01-11 16: 29: 22,"67478.87,10.00,23.30,4095"
2026-01-11 16: 29: 24,"67525.23,10.00,23.30,2559"
2026-01-11 16: 29: 26,"67552.84,10.00,23.30,4095"
2026-01-11 16: 29: 28,"67437.07,10.00,23.30,2559"
2026-01-11 16: 29: 30,"67507.02,10.00,23.30,4095"
2026-01-11 16: 29: 32,"67494.77,10.00,23.30,2551"
2026-01-11 16: 29: 34,"67485.40,10.00,23.30,4095"
2026-01-11 16: 29: 36,"67428.84,10.00,23.30,2537"
2026-01-11 16: 29: 38,"94026.81,10.00,23.30,4095"
2026-01-11 16: 29: 40,"67496.34,10.00,23.30,2483"
2026-01-11 16: 29: 43,"67424.41,10.00,23.30,4095"
2026-01-11 16: 29: 45,"67479.64,10.00,23.30,2485"
2026-01-11 16: 29: 47,"67504.97,10.00,23.30,4095"
2026-01-11 16: 29: 49,"67503.79,10.00,23.30,2559"
2026-01-11 16: 29: 51,"67461.13,10.00,23.30,4095"
2026-01-11 16: 29: 53,"67516.80,10.00,23.30,2523"
2026-01-11 16: 29: 55,"67496.54,10.00,23.30,4095"
2026-01-11 16: 29: 57,"67520.55,10.00,23.30,2505"
2026-01-11 16: 29: 59,"94059.61,10.00,23.30,4095"
2026-01-11 16: 30: 01,"67498.29,10.00,23.30,2496"
2026-01-11 16: 30: 03,"67450.23,10.00,23.30,4095"
2026-01-11 16: 30: 05,"67463.33,10.00,23.30,2505"
2026-01-11 16: 30: 07,"94048.75,10.00,23.30,4095"
2026-01-11 16: 30: 09,"67574.99,10.00,23.30,2499"
2026-01-11 16: 30: 11,"94037.86,10.00,23.30,4095"
2026-01-11 16: 30: 13,"67511.18,10.00,23.30,2501"
2026-01-11 16: 30: 15,"94095.48,10.00,23.30,4095"
2026-01-11 16: 30: 17,"94003.92,10.00,23.30,2483"
2026-01-11 16: 30: 19,"94058.34,10.00,23.30,4095"
2026-01-11 16: 30: 21,"94035.89,10.00,23.30,2507"
2026-01-11 16: 30: 23,"67462.47,10.00,23.30,4095"
2026-01-11 16: 30: 25,"94040.90,10.00,23.30,2511"
2026-01-11 16: 30: 27,"67501.63,10.00,23.30,4095"
2026-01-11 16: 30: 29,"94090.40,10.00,23.30,2466"
2026-01-11 16: 30: 31,"67534.04,10.00,23.30,4095"
2026-01-11 16: 30: 34,"67424.04,10.00,23.30,2510"
2026-01-11 16: 30: 36,"67487.63,10.00,23.30,4095"
2026-01-11 16: 30: 38,"67473.59,10.00,23.30,2480"
2026-01-11 16: 30: 40,"94019.61,10.00,23.30,4095"
2026-01-11 16: 30: 42,"67424.86,10.00,23.40,2506"
2026-01-11 16: 30: 44,"67335.64,10.00,23.30,4095"
2026-01-11 16: 30: 46,"94086.20,10.00,23.40,2559"
2026-01-11 16: 30: 48,"67518.13,10.00,23.30,4095"
2026-01-11 16: 30: 50,"67420.62,10.00,23.30,2559"
2026-01-11 16: 30: 52,"67540.98,10.00,23.30,4095"
2026-01-11 16: 30: 54,"94072.69,10.00,23.30,2559"
2026-01-11 16: 30: 56,"67484.45,10.00,23.30,4095"
2026-01-11 16: 30: 58,"67474.24,10.00,23.30,2550"
2026-01-11 16: 31: 00,"94046.60,10.00,23.30,4095"
2026-01-11 16: 31: 02,"94053.27,10.00,23.30,2551"
2026-01-11 16: 31: 04,"67550.80,10.00,23.30,4095"
2026-01-11 16: 31: 06,"94061.21,10.00,23.30,2543"
2026-01-11 16: 31: 08,"67454.97,10.00,23.30,4095"
2026-01-11 16: 31: 10,"67453.45,10.00,23.30,2544"
2026-01-11 16: 31: 12,"67479.28,10.00,23.30,4095"
2026-01-11 16: 31: 14,"67529.77,10.00,23.30,2558"
2026-01-11 16: 31: 16,"67511.79,10.00,23.30,4095"
2026-01-11 16: 31: 18,"67407.19,10.00,23.30,2599"
2026-01-11 16: 31: 20,"67507.69,10.00,23.30,4095"
2026-01-11 16: 31: 23,"67466.72,10.00,23.30,2558"
2026-01-11 16: 31: 25,"67544.66,10.00,23.30,4095"
