timestamp,motion,humidity,temperature,illuminance
2026-01-17 17:18:52,67098.68,43.4,25.3,3427
2026-01-17 17:18:54,67108.41,43.4,25.3,3504
2026-01-17 17:18:56,93760.63,43.3,25.3,3440
2026-01-17 17:18:58,93816.05,43.2,25.3,3505
2026-01-17 17:19:00,67169.02,43.1,25.3,3506
2026-01-17 17:19:02,93755.24,43.1,25.3,3501
2026-01-17 17:19:05,93791.02,42.9,25.3,3463
2026-01-17 17:19:07,93816.29,42.8,25.3,3457
2026-01-17 17:19:08,93840.23,42.8,25.3,3446
2026-01-17 17:19:10,67220.87,42.7,25.3,3474
2026-01-17 17:19:12,93813.67,42.7,25.3,3502
2026-01-17 17:19:15,93799.77,42.6,25.3,3522
2026-01-17 17:19:17,93820.38,42.5,25.3,3537
2026-01-17 17:19:19,67144.8,42.5,25.3,3533
2026-01-17 17:19:21,93786.7,42.5,25.3,3527
2026-01-17 17:19:23,93846,42.4,25.4,3559
2026-01-17 17:19:25,93817.7,42.3,25.3,3556
2026-01-17 17:19:27,93808.83,42.2,25.3,3505
2026-01-17 17:19:29,67203.08,42,25.3,3536
2026-01-17 17:19:31,93802.55,42,25.3,3555
2026-01-17 17:19:33,93837.49,41.9,25.3,3569
2026-01-17 17:19:35,93706.7,41.9,25.3,3568
2026-01-17 17:19:37,93736.53,42,25.2,3549
2026-01-17 17:19:39,67169.02,41.9,25.3,3533
2026-01-17 17:20:07,93841.69,42,25.1,3681
2026-01-17 17:20:09,93790.98,42,25.1,3665
2026-01-17 17:20:11,93810.39,42,25.1,3467
2026-01-17 17:20:13,67148.42,42,25.1,3495
2026-01-17 17:20:15,67091.76,42,25.1,3545
2026-01-17 17:20:17,93803.42,42,25.1,3525
2026-01-17 17:20:20,67169.7,42.1,25.1,3536
2026-01-17 17:20:21,93795.95,42.1,25.1,3543
2026-01-17 17:20:24,93777.41,42.1,25.1,3517
2026-01-17 17:20:26,93820.84,42,25,3540
2026-01-17 17:20:28,93876.54,42,25,3507
2026-01-17 17:20:30,93821.08,42,25.1,3526
2026-01-17 17:20:32,93852.95,42,25,3447
2026-01-17 17:20:34,93829.21,42.1,25,3489
2026-01-17 17:20:36,67199.07,42.1,25,3504
2026-01-17 17:20:38,93795.02,42,25,3488
2026-01-17 17:20:40,67182.38,42,25,3485
2026-01-17 17:20:42,67147.47,42.1,25,3517
2026-01-17 17:20:44,67220.47,42.2,25,3501
2026-01-17 17:20:46,93763.25,42.2,25,3564
2026-01-17 17:20:48,93849.14,42.1,25.1,3537
2026-01-17 17:20:50,67254.95,42.1,25,3473
2026-01-17 17:20:52,93770.96,42.1,25,3536
2026-01-17 17:20:54,93791.73,42,25,3514
2026-01-17 17:20:56,67214.29,42,25,3559
2026-01-17 17:20:58,93758.65,42,25,3501
2026-01-17 17:21:00,93833.34,42,25,3549
2026-01-17 17:21:02,93870.62,41.9,25,3500
2026-01-17 17:21:04,67205.31,41.9,25,3472
2026-01-17 17:21:06,93821.76,41.9,25,3510
2026-01-17 17:21:08,93809.77,41.9,25,3530
2026-01-17 17:21:10,93820.77,41.9,24.9,3524
2026-01-17 17:21:12,93752.12,41.9,25,3508
2026-01-17 17:21:14,93795.09,42,24.8,3535
2026-01-17 17:21:16,93828.2,41.9,24.9,3531
2026-01-17 17:21:18,93793.24,41.9,24.9,3563
2026-01-17 17:21:21,93751.5,41.9,24.8,3525
2026-01-17 17:21:22,93836.37,41.9,24.9,3529
2026-01-17 17:21:25,67104.79,41.9,24.8,3526
2026-01-17 17:21:27,67094.34,41.9,24.9,3565
2026-01-17 17:21:29,67159.23,41.8,24.8,3583
2026-01-17 17:21:31,67134.18,41.9,24.8,3568
